belajar;kelas;durasi_belajar;jumlah_keluarga;cita_cita;minat_belajar;nilai 
Jarang_belajar;7;60;6;Saya_punya_cita-cita;0;35
Iya_belajar;7;30;4;Saya_punya_cita-cita;0;40
Jarang_belajar;7;30;4;Saya_punya_cita-cita;0;30
Iya_belajar;7;60;5;Saya_punya_cita-cita;0;30
Iya_belajar;7;60;3;Saya_punya_cita-cita;0;30
Tidak_belajar;7;0;6;Tidak_punya_cita-cita;1;35
Jarang_belajar;7;30;4;Saya_punya_cita-cita;0;40
Iya_belajar;7;90;4;Saya_punya_cita-cita;0;30
Tidak_belajar;7;0;4;Tidak_punya_cita-cita;1;30
Jarang_belajar;8;30;3;Saya_punya_cita-cita;0;30
Iya_belajar;8;60;4;Saya_punya_cita-cita;0;40
Jarang_belajar;8;30;3;Saya_punya_cita-cita;0;30
Jarang_belajar;8;30;4;Saya_punya_cita-cita;1;30
Jarang_belajar;8;30;3;Saya_punya_cita-cita;0;30
Jarang_belajar;8;30;5;Saya_punya_cita-cita;0;25
Jarang_belajar;8;30;4;Saya_punya_cita-cita;0;25
Jarang_belajar;8;30;3;Saya_punya_cita-cita;0;35
Jarang_belajar;8;30;4;Saya_punya_cita-cita;0;30
Jarang_belajar;8;30;3;Saya_punya_cita-cita;1;30
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;16
Jarang_belajar;9;30;3;Saya_punya_cita-cita;1;20
Tidak_belajar;9;0;3;Tidak_punya_cita-cita;1;28
Jarang_belajar;9;30;2;Saya_punya_cita-cita;0;24
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;26
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;30
Jarang_belajar;9;60;2;Saya_punya_cita-cita;0;40
Jarang_belajar;9;30;4;Saya_punya_cita-cita;0;22
Tidak_belajar;9;0;4;Tidak_punya_cita-cita;1;20
Jarang_belajar;9;30;2;Saya_punya_cita-cita;0;20
Jarang_belajar;9;30;2;Saya_punya_cita-cita;0;28
Jarang_belajar;9;30;2;Saya_punya_cita-cita;0;26
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;22
Jarang_belajar;9;30;2;Saya_punya_cita-cita;0;28
Jarang_belajar;9;30;5;Saya_punya_cita-cita;0;30
Tidak_belajar;9;0;4;Tidak_punya_cita-cita;1;24
Tidak_belajar;9;0;4;Tidak_punya_cita-cita;1;22
Jarang_belajar;9;30;4;Tidak_punya_cita-cita;0;30
Iya_belajar;9;30;4;Saya_punya_cita-cita;0;26
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;28
Jarang_belajar;9;30;4;Saya_punya_cita-cita;0;20
Jarang_belajar;9;30;3;Saya_punya_cita-cita;0;18
